name,description,styleUrl,ExtendedData/Data/0/value,ExtendedData/Data/0/_name,ExtendedData/Data/1/value,ExtendedData/Data/1/_name,ExtendedData/Data/2/value,ExtendedData/Data/2/_name,ExtendedData/Data/3/value,ExtendedData/Data/3/_name,longitude,latitude,altitude,LineString/tessellate,LineString/coordinates,Polygon/outerBoundaryIs/LinearRing/tessellate,Polygon/outerBoundaryIs/LinearRing/coordinates
Zukunftstrasse-Box-5,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.24926,47.132256,0,,,,
Freiburgstrasse-Box-5,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.249157,47.132467,0,,,,
Zukunftstrasse-Box-7,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.249042,47.132353,0,,,,
Zukunftstrasse-Box-6,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.249165,47.132341,0,,,,
Zukunftstrasse-Box-8,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.248824,47.132541,0,,,,
Zentralastrasse-Madretschkanal-1,"description: 09-04, 09-03, survey area from access point to first perpindicular road<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"09-04, 09-03, survey area from access point to first perpindicular road",description,marker,type,,htmlpopup,,layerId,7.2505675,47.1328308,0,,,,
Freiburgstrasse-Box-4,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.249491,47.132715,0,,,,
Freiburgstrasse-Box-3,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.249664,47.132816,0,,,,
"Zukunftstrasse
Box 12",description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.248603,47.132867,0,,,,
Zukunfstrasse-Box-13,description: 06-04<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,06-04,description,marker,type,,htmlpopup,,layerId,7.247905,47.133496,0,,,,
Kongresshaus-Box-1,description: 06-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,06-04-2021,description,marker,type,,htmlpopup,,layerId,7.247552,47.134365,0,,,,
Zukunfstrasse-Box-14,description: 06-04<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,06-04,description,marker,type,,htmlpopup,,layerId,7.247779,47.133605,0,,,,
Kongresshaus-Box-2,description: 06-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,06-04-2021,description,marker,type,,htmlpopup,,layerId,7.247927,47.13452,0,,,,
Unterer-quai-park-1,"description: surveyed the three unmowed circles (did not enter, did best to identify from distance)<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed the three unmowed circles (did not enter, did best to identify from distance)",description,marker,type,,htmlpopup,,layerId,7.2413548,47.1356659,0,,,,
Gewerberhofstrasse-Box-3,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.248045,47.132599,0,,,,
Bundes-Komm-Box-6,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247922,47.13263,0,,,,
Zukunftstrasse-Box-9,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.248722,47.132653,0,,,,
Gewerberhofstrasse-Box-2,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.248265,47.132715,0,,,,
Zukunftstrasse-Box-10,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.248611,47.13273,0,,,,
Gewerberhofstrasse-Box-1,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.248429,47.132796,0,,,,
Zukunfstrasse-Box-11,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.248676,47.132807,0,,,,
Bundes-Komm-Box-1,description: 05-04-2021 MISSING<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021 MISSING,description,marker,type,,htmlpopup,,layerId,7.248372,47.132866,0,,,,
Gewerberhofstrasse-Box-6,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247673,47.132398,0,,,,
Gewerberhofstrasse-Box-7,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247449,47.1323,0,,,,
Gewerberhofstrasse-Box-5,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247754,47.132445,0,,,,
Bundes-Komm-Box-2,description: 05-04-2021 MISSING<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021 MISSING,description,marker,type,,htmlpopup,,layerId,7.247361,47.132339,0,,,,
Bundes-Komm-Box-3,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247487,47.132406,0,,,,
Bundes-Komm-Box-4,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247626,47.132474,0,,,,
Gewerberhofstrasse-Box-4,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.24787,47.132508,0,,,,
Bundes-Komm-Box-5,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247751,47.132543,0,,,,
Brueggstrasse-Box-5,description: <br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp,</span>(05-04<br>BrÃ¼ggstrasse<br>Box 11)</div><div></div></div><br>layerId: KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,#icon-1899-9C27B0-labelson,,description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(05-04
BrÃ¼ggstrasse
Box 11)</div><div></div></div>",htmlpopup,KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,layerId,7.252035,47.13216,0,,,
Friedweg-Area-1,description: <br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp,</span>(04-04<br>Friedweg<br>Area 1)</div><div></div></div><br>layerId: KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,#icon-1899-9C27B0-labelson,,description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(04-04
Friedweg
Area 1)</div><div></div></div>",htmlpopup,KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,layerId,7.254384,47.132189,0,,,
Brueggstrasse-Berm-1,description: surveyed only 2 meters deep from sidewalk.<br>03-04-21<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed only 2 meters deep from sidewalk.
03-04-21",description,marker,type,,htmlpopup,,layerId,7.254117,47.130018,0,,,,
Schmiedweg-Berm-1,description: surveyed to the little building on the left and equivalent distance to the right<br>11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed to the little building on the left and equivalent distance to the right
11-04-2021",description,marker,type,,htmlpopup,,layerId,7.252196,47.130327,0,,,,
Brueggstrasse-area-2,"description: survey area is tree covered area between road and parking lot, 07-05-2021, 28-03-21<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is tree covered area between road and parking lot, 07-05-2021, 28-03-21",description,marker,type,,htmlpopup,,layerId,7.253431,47.130671,0,,,,
Brueggstrasse-area-4,"description: 04-04-2021, formerly brueggstrasse box 5,6<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"04-04-2021, formerly brueggstrasse box 5,6",description,marker,type,,htmlpopup,,layerId,7.2525835,47.1314234,0,,,,
muehlefeldweg-park-1,"description: 26.03.21, surveyed the flowers in the park<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"26.03.21, surveyed the flowers in the park",description,marker,type,,htmlpopup,,layerId,7.253705,47.129815,0,,,,
Alexander-Moser-Strasse-box-1,description: 11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,11-04-2021,description,marker,type,,htmlpopup,,layerId,7.251796,47.127169,0,,,,
Alexander-Moser-Strasse-box-3,description: 11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,11-04-2021,description,marker,type,,htmlpopup,,layerId,7.251648,47.127228,0,,,,
Alexander-Moser-Strasse-box-2,description: 11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,11-04-2021,description,marker,type,,htmlpopup,,layerId,7.251714,47.127196,0,,,,
Erlacherweg-area-1,description: 11-04-2021<br>29-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"11-04-2021
29-03-2021",description,marker,type,,htmlpopup,,layerId,7.254304,47.129216,0,,,,
Brueggstrasse-box-6,description: surveyed lavender box (?) with tree<br>29-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed lavender box (?) with tree
29-03-2021",description,marker,type,,htmlpopup,,layerId,7.253875,47.129969,0,,,,
muehlefeldweg-berm-1,"description: 26-03-2021, 24-05-2021, survey area is first bit of berm including and behind trees.<br><br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp;</span>(muehlefeldweg<br>berm 2)</div><div>26-03-2021</div></div><br>layerId: KML||https://public.geo.admin.ch/7erVQ2UGSKmRi0t2CVQHow",#icon-1899-9C27B0-labelson,"26-03-2021, 24-05-2021, survey area is first bit of berm including and behind trees.",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(muehlefeldweg
berm 2)</div><div>26-03-2021</div></div>",htmlpopup,KML||https://public.geo.admin.ch/7erVQ2UGSKmRi0t2CVQHow,layerId,7.253528,47.129997,0,,,,
Freiburgstrasse-Box-7,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.247976,47.131922,0,,,,
Alfred-aebi-strasse-area-8,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.2512637,47.132055,0,,,,
Freiburgstrasse-Box-6,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.24836,47.132125,0,,,,
Zukunftstrasse-Box-4,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.249353,47.132182,0,,,,
Gewerberhofstrasse-Box-8,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.247273,47.132216,0,,,,
Freiburgstrasse-Madretschkanal-1,"description: survey area includes both sides of the river, up to the parking lot on the berm facing the river, up to the first tree in the parking lot.09-03-2021, 04-04-2021, 07-05-2021<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area includes both sides of the river, up to the parking lot on the berm facing the river, up to the first tree in the parking lot.09-03-2021, 04-04-2021, 07-05-2021",description,,type,,htmlpopup,,layerId,7.247572,47.13143,0,,,,
Zukunftstrasse-Box-2,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.249685,47.131768,0,,,,
Freiburgstrasse-Box-8,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.247604,47.131778,0,,,,
Zukunftstrasse-Box-3,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.249624,47.131827,0,,,,
Zunkunftstrasse-Box-1,description: Viburnum ferrari<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp,</span>(03-04<br>Zunkunftstrasse<br>Box 1)</div><div>Viburnum ferrari</div></div><br>layerId: KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,#icon-1899-9C27B0-labelson,Viburnum ferrari,description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(03-04
Zunkunftstrasse
Box 1)</div><div>Viburnum ferrari</div></div>",htmlpopup,KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,layerId,7.2497774,47.1316965,0,,,
Zukunftstrasse-Madretschkanal-1,"description: surveyed both sides of the river, including the shrubs on the back end.<br>28-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed both sides of the river, including the shrubs on the back end.
28-03-2021",description,marker,type,,htmlpopup,,layerId,7.249709,47.13164,0,,,,
Alfred-aebi-strasse-area-7,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.250854,47.131912,0,,,,
Muehlefeldweg-area-1,description: survey area is area immediately from the start of muehlefeld weg on the rail road tracks side of the road until mÃ¼hlefeldweg joins the railroad berm.<br>28-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is area immediately from the start of muehlefeld weg on the rail road tracks side of the road until mÃ¼hlefeldweg joins the railroad berm.
28-03-2021",description,marker,type,,htmlpopup,,layerId,7.248193,47.130417,0,,,,
Muehlefeldweg-Berm-2,description: Survey area entirety of berm easily visible from sidewalk from area 2 until park 1.<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,Survey area entirety of berm easily visible from sidewalk from area 2 until park 1.,description,marker,type,,htmlpopup,,layerId,7.250244,47.129984,0,,,,
Muehlefeldweg-Berm-3,description: 24-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,24-03-2021,description,marker,type,,htmlpopup,,layerId,7.249295,47.130177,0,,,,
Alfred-Aebi-Strasse-area-1,"description: surveyed the steep area between the sidewalk and, the railroad bridge and the path to the residents.<br>11-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed the steep area between the sidewalk and, the railroad bridge and the path to the residents.
11-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.247879,47.130629,0,,,,
Murtenstrasse-Madretschkanal-1,description: 01-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,01-04-2021,description,marker,type,,htmlpopup,,layerId,7.247148,47.130841,0,,,,
Alfred-aebi-strasse-area-6,description: survey area is the little bit of non concrete area between the train tracks and the building.<br>28-03-2021<br>12-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is the little bit of non concrete area between the train tracks and the building.
28-03-2021
12-04-2021",description,marker,type,,htmlpopup,,layerId,7.248452,47.130914,0,,,,
Keltenstrasse-Berm-2,description: surveyed up the unwmowed area up to the pine tree and the line perpinduclar to the railroad tracks<br>11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed up the unwmowed area up to the pine tree and the line perpinduclar to the railroad tracks
11-04-2021",description,marker,type,,htmlpopup,,layerId,7.246258,47.128738,0,,,,
Murtenstrasse-Berm-2,description: 01-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,01-04-2021,description,marker,type,,htmlpopup,,layerId,7.246894,47.130964,0,,,,
Alfred-Aebi-Strasse-area-9,description: semi-planted area between sidewalk and parking lot.<br>11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"semi-planted area between sidewalk and parking lot.
11-04-2021",description,marker,type,,htmlpopup,,layerId,7.246195,47.129776,0,,,,
Alfred-Aebi-Strasse-Area-3,description: surveyed the plants growing in the soil/accumulation of organic material between the trees separating the parking lot from the next lot..<br>11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed the plants growing in the soil/accumulation of organic material between the trees separating the parking lot from the next lot..
11-04-2021",description,marker,type,,htmlpopup,,layerId,7.245998,47.129962,0,,,,
Alfred-Aebi-strasse-area-4,"description: surveyed the empty lot bounded by the unused building, the fence, madretschkanal<br>31-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed the empty lot bounded by the unused building, the fence, madretschkanal
31-03-2021",description,marker,type,,htmlpopup,,layerId,7.246571,47.130094,0,,,,
,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.240927,47.130813,0,,,,
Alfred-Aebi-Strasse-Area-2,description: surveyed the plants growing in the soil/accumulation of organic material between the wall and the parking lot.<br>11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed the plants growing in the soil/accumulation of organic material between the wall and the parking lot.
11-04-2021",description,marker,type,,htmlpopup,,layerId,7.245949,47.129776,0,,,,
Murtenstrasse-Berm-1,description: 01-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,01-04-2021,description,marker,type,,htmlpopup,,layerId,7.246402,47.131107,0,,,,
dr-schneider-strasse-area-1,description: 31-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,31-03-2021,description,marker,type,,htmlpopup,,layerId,7.2380719,47.1280318,0,,,,
Grenzstrasse-Park-1,description: survey area is the unmowed areas underneath the trees<br>11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is the unmowed areas underneath the trees
11-04-2021",description,marker,type,,htmlpopup,,layerId,7.24639,47.128539,0,,,,
Keltenstrasse-Berm-1,"description: both sides of keltenstrasse, diversity located on right side of the road.<br>11-04-2021<br>24-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"both sides of keltenstrasse, diversity located on right side of the road.
11-04-2021
24-05-2021",description,marker,type,,htmlpopup,,layerId,7.245964,47.128419,0,,,,
Flaesserweg-lot-3,"description: 31-03-2021, was flaesserweg-area-1, no data<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"31-03-2021, was flaesserweg-area-1, no data",description,marker,type,,htmlpopup,,layerId,7.238057,47.128437,0,,,,
Schloss-Nidau-Area-2,description: 03-04<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,03-04,description,marker,type,,htmlpopup,,layerId,7.240484,47.128111,0,,,,
Erlenweg-forest-1,description: survey between the left side (facing lac de bienne) of the river and the edge of the mowed area.<br>31-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey between the left side (facing lac de bienne) of the river and the edge of the mowed area.
31-03-2021",description,marker,type,,htmlpopup,,layerId,7.232464,47.126594,0,,,,
Erlenweg-lake-1,"description: surveyed the right side of the cove, between the water and the wall.<br>31-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed the right side of the cove, between the water and the wall.
31-03-2021",description,marker,type,,htmlpopup,,layerId,7.2321708,47.1268478,0,,,,
Schloss-Nidau-Area-6,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.238969,47.127312,0,,,,
Schloss-Nidau-Area-5,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.239713,47.127198,0,,,,
Schloss-Nidau-Area-4,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.239993,47.127342,0,,,,
Schloss-Nidau-Area-3,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.24027,47.127526,0,,,,
Schloss-Nidau-Area 7,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.239264,47.127586,0,,,,
Schloss-Nidau-Area-1,description: 03-04<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,03-04,description,marker,type,,htmlpopup,,layerId,7.239546,47.128063,0,,,,
vorhoelzli-forest-5,"description: 28-02-2021, 12-03-2021, surveyed from forest edge to the edge of the trail on the left side of the path, also surveyed first 15 meters of road leading down.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"28-02-2021, 12-03-2021, surveyed from forest edge to the edge of the trail on the left side of the path, also surveyed first 15 meters of road leading down.",description,,type,,htmlpopup,,layerId,7.2882761,47.1466042,0,,,,
vorhoelzli-forest-6,"description: 28-02-2021, surveyed forest edge and field along path<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"28-02-2021, surveyed forest edge and field along path",description,,type,,htmlpopup,,layerId,7.2895626,47.1550483,0,,,,
griendamm-forest-1,description: 19-02 surveyed forest path and field/forest boundary<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,19-02 surveyed forest path and field/forest boundary,description,,type,,htmlpopup,,layerId,7.3274094,47.1355472,0,,,,
underwald-forest-1,"description: 19-02, Tussilago farfara L.<br>Several masses of flowers, around 40 buds total on each side of the path here. 30% or so in flower.<br>Helleborous Foetidous<br>Lots of flowering HF in about a 150 meter radius of this spot, which itself contains a huge patch of HF<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"19-02, Tussilago farfara L.
Several masses of flowers, around 40 buds total on each side of the path here. 30% or so in flower.
Helleborous Foetidous
Lots of flowering HF in about a 150 meter radius of this spot, which itself contains a huge patch of HF",description,,type,,htmlpopup,,layerId,7.3343031,47.1301932,0,,,,
underwald-forest-2,"description: 19-02, Large patch of Galanthus Nivalis, about 12 square meters in all. There was a bee feeding on the flowers. veronica persica on the outside of the forest<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"19-02, Large patch of Galanthus Nivalis, about 12 square meters in all. There was a bee feeding on the flowers. veronica persica on the outside of the forest",description,,type,,htmlpopup,,layerId,7.3374359,47.1283465,0,,,,
hoell-alte-aare,description: 19-02 surveyed the perimeter of a field in the middle of the nature reserve<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,19-02 surveyed the perimeter of a field in the middle of the nature reserve,description,,type,,htmlpopup,,layerId,7.3369838,47.1437849,0,,,,
vinelz-lake-1,"description: 25-02-202, survey area is a few meters to each side of the path. Bellis perennis in the grass, tussilago farfara on the lakeshore side.<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"25-02-202, survey area is a few meters to each side of the path. Bellis perennis in the grass, tussilago farfara on the lakeshore side.",description,,type,,htmlpopup,,layerId,7.1076553,47.0385978,0,,,,
schalterrain-forest-3,"description: 25-02-2021, surveyed end of forest, beginning of field after path, tussilago farfara visible somewhat outside the survey range<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"25-02-2021, surveyed end of forest, beginning of field after path, tussilago farfara visible somewhat outside the survey range",description,,type,,htmlpopup,,layerId,7.116087,47.027928,0,,,,
schalterrain-forest-2,"description: 25-02-2021 surveyed both sides of path where the forest had been somewhat recently cleared,<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"25-02-2021 surveyed both sides of path where the forest had been somewhat recently cleared,",description,,type,,htmlpopup,,layerId,7.1343082,47.0246634,0,,,,
schalterrain-forest-1,"description: 25-02-2021 surveyed the entrance to the forest. large patches of lamium purpureum, galanthus nivalis slightly out of survey area<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"25-02-2021 surveyed the entrance to the forest. large patches of lamium purpureum, galanthus nivalis slightly out of survey area",description,,type,,htmlpopup,,layerId,7.1409778,47.0229985,0,,,,
ruisseau-de-vaux,description: 15-02-2021 surveyed the hil <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,15-02-2021 surveyed the hil,description,,type,,htmlpopup,,layerId,7.0824702,47.0651489,0,,,,
muelau-forest-1,"description: 17-02-2021, surveyed the forest path until the schuetenzhaus, then looped along the path along the aare,<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"17-02-2021, surveyed the forest path until the schuetenzhaus, then looped along the path along the aare,",description,,type,,htmlpopup,,layerId,7.272508,47.0325892,0,,,,
aarberg-alte-aare-1,"description: 17-02-2021, surveyed area between road and alte-aare branch from baldsteg to holzkraftwerk aarberg<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"17-02-2021, surveyed area between road and alte-aare branch from baldsteg to holzkraftwerk aarberg",description,,type,,htmlpopup,,layerId,7.2744284,47.0384197,0,,,,
jaissberg-forest-1,"description: first flowers encountered were galanthus nivalis near the forest hut, nothing else around.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"first flowers encountered were galanthus nivalis near the forest hut, nothing else around.",description,,type,,htmlpopup,,layerId,7.2778169,47.1091915,0,,,,
jaissberg-forest-3,"description: 23-02-2021, surveyed from where the stream crosses the path to the end of the forest.<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"23-02-2021, surveyed from where the stream crosses the path to the end of the forest.",description,,type,,htmlpopup,,layerId,7.2739974,47.1120607,0,,,,
jaissberg-forest-2,"description: 23-02-2021, surveyed the path between where the bike trail ends and the forest path turns hard left<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"23-02-2021, surveyed the path between where the bike trail ends and the forest path turns hard left",description,,type,,htmlpopup,,layerId,7.2769156,47.1114255,0,,,,
