,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
4146,2021-06-28,Studen-forest-1,urtica-dioica,2,"('Studen-forest-1', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4147,2021-06-28,Studen-forest-1,geranium-pyrenaicum,2,"('Studen-forest-1', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4148,2021-06-28,Studen-forest-1,galium-mollugo,2,"('Studen-forest-1', '2021-06-28')",c,LC,DD,DD,X,X,X,X
4149,2021-06-28,Studen-forest-1,hedera,2,"('Studen-forest-1', '2021-06-28')",c,LC,,,,,,
4150,2021-06-28,Studen-forest-1,erigeron-annuus,2,"('Studen-forest-1', '2021-06-28')",c,X,X,X,X,X,BL,X
4151,2021-06-28,Studen-forest-1,achillea-millefolium,2,"('Studen-forest-1', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4152,2021-06-28,Studen-forest-1,sonchus,2,"('Studen-forest-1', '2021-06-28')",c,LC,,,,,,
4153,2021-06-28,Studen-forest-1,oenothera-biennis,2,"('Studen-forest-1', '2021-06-28')",c,LC,,,,,,
4154,2021-06-28,Studen-forest-2,silene-vulgaris,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4155,2021-06-28,Studen-forest-2,prunella-vulgaris,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4156,2021-06-28,Studen-forest-2,trifolium-repens,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4157,2021-06-28,Studen-forest-2,malus-pumila,2,"('Studen-forest-2', '2021-06-28')",c,LC,,,,,,
4158,2021-06-28,Studen-forest-2,medicago-sativa,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4159,2021-06-28,Studen-forest-2,stachys-sylvatica,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4160,2021-06-28,Studen-forest-2,rubus,2,"('Studen-forest-2', '2021-06-28')",c,LC,,,,,,
4161,2021-06-28,Studen-forest-2,epilobium-parviflorum,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4162,2021-06-28,Studen-forest-2,veronica-officinalis,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4163,2021-06-28,Studen-forest-2,hedera,2,"('Studen-forest-2', '2021-06-28')",c,LC,,,,,,
4164,2021-06-28,Studen-forest-2,rubus-fruticosus,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4165,2021-06-28,Studen-forest-2,atropa-bella-donna,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4166,2021-06-28,Studen-forest-2,impatiens-parviflora,2,"('Studen-forest-2', '2021-06-28')",c,LC,,,,,,
4167,2021-06-28,Studen-forest-2,circaea-lutetiana,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4168,2021-06-28,Studen-forest-2,fragaria-vesca,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4169,2021-06-28,Studen-forest-2,galium-odoratum,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4170,2021-06-28,Studen-forest-2,allium-ursinum,2,"('Studen-forest-2', '2021-06-28')",c,LC,LC,LC,X,X,X,X
4171,2021-06-29,murtenstrasse-area-1,sedum-album,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4172,2021-06-29,murtenstrasse-area-1,medicago-sativa,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4173,2021-06-29,murtenstrasse-area-1,hypericum-perforatum,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4174,2021-06-29,murtenstrasse-area-1,achillea-millefolium,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4175,2021-06-29,murtenstrasse-area-1,senecio-jacobaea,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4176,2021-06-29,murtenstrasse-area-1,hieracium-pilosella,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4177,2021-06-29,murtenstrasse-area-1,medicago-lupulina,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4178,2021-06-29,murtenstrasse-area-1,lotus-corniculatus,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4179,2021-06-29,murtenstrasse-area-1,trifolium-medium,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4180,2021-06-29,murtenstrasse-area-1,reseda-lutea,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4181,2021-06-29,murtenstrasse-area-1,galium-mollugo,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,DD,DD,X,X,X,X
4182,2021-06-29,murtenstrasse-area-1,convolvulus-arvensis,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4183,2021-06-29,murtenstrasse-area-1,cerastium-fontanum,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4184,2021-06-29,murtenstrasse-area-1,lapsana-communis,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4185,2021-06-29,murtenstrasse-area-1,sanguisorba-minor,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4186,2021-06-29,murtenstrasse-area-1,capsella-bursa-pastoris,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4187,2021-06-29,murtenstrasse-area-1,centaurea-jacea,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,2.0,3.0,X,X
4188,2021-06-29,murtenstrasse-area-1,daucus-carota,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4189,2021-06-29,murtenstrasse-area-1,crepis,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,,,,,,
4190,2021-06-29,murtenstrasse-area-1,hypochaeris-radicata,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4191,2021-06-29,murtenstrasse-area-1,cirsium-arvense,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4192,2021-06-29,murtenstrasse-area-1,erigeron-annuus,2,"('murtenstrasse-area-1', '2021-06-29')",b,X,X,X,X,X,BL,X
4193,2021-06-29,murtenstrasse-area-1,potentilla-reptans,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4194,2021-06-29,murtenstrasse-area-1,sonchus-oleraceus,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4195,2021-06-29,murtenstrasse-area-1,geranium-pyrenaicum,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4196,2021-06-29,murtenstrasse-area-1,trifolium-repens,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,LC,LC,X,X,X,X
4197,2021-06-29,murtenstrasse-area-1,onobrychis-viciifolia,2,"('murtenstrasse-area-1', '2021-06-29')",b,LC,,,,,,
4198,2021-06-29,Cdf-forest-1,neottia-nidus-avis,2,"('Cdf-forest-1', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4199,2021-06-29,Cdf-forest-1,galium-odoratum,2,"('Cdf-forest-1', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4200,2021-06-29,Cdf-forest-1,phyteuma-spicatum,2,"('Cdf-forest-1', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4201,2021-06-29,Cdf-forest-1,hedera,2,"('Cdf-forest-1', '2021-06-29')",a,LC,,,,,,
4202,2021-06-29,Cdf-forest-1,fragaria,2,"('Cdf-forest-1', '2021-06-29')",a,LC,,,,,,
4203,2021-06-29,Cdf-forest-1,hieracium-murorum,2,"('Cdf-forest-1', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4204,2021-06-29,Cdf-forest-1,prenanthes-purpurea,2,"('Cdf-forest-1', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4205,2021-06-29,Cdf-forest-1,geranium-robertianum,2,"('Cdf-forest-1', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4206,2021-06-29,Cdf-forest-2,filipendula-ulmaria,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4207,2021-06-29,Cdf-forest-2,polygonum-bistorta,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4208,2021-06-29,Cdf-forest-2,rumex,2,"('Cdf-forest-2', '2021-06-29')",a,LC,,,,,,
4209,2021-06-29,Cdf-forest-2,ranunculus-aconitifolius,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4210,2021-06-29,Cdf-forest-2,geranium-sylvaticum,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4211,2021-06-29,Cdf-forest-2,valeriana-officinalis,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4212,2021-06-29,Cdf-forest-2,ajuga,2,"('Cdf-forest-2', '2021-06-29')",a,LC,,,,,,
4213,2021-06-29,Cdf-forest-2,myosotis,2,"('Cdf-forest-2', '2021-06-29')",a,LC,,,,,,
4214,2021-06-29,Cdf-forest-2,chaerophyllum-hirsutum,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4215,2021-06-29,Cdf-forest-2,geum-urbanum,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4216,2021-06-29,Cdf-forest-2,lamium-galeobdolon,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4217,2021-06-29,Cdf-forest-2,hedera,2,"('Cdf-forest-2', '2021-06-29')",a,LC,,,,,,
4218,2021-06-29,Cdf-forest-2,epilobium-montanum,2,"('Cdf-forest-2', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4219,2021-06-29,Cdf-forest-2,ranunculus,2,"('Cdf-forest-2', '2021-06-29')",a,LC,,,,,,
4220,2021-06-29,Cdf-forest-3,cardamine-pentaphyllos,2,"('Cdf-forest-3', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4221,2021-06-29,Cdf-forest-3,phyteuma-spicatum,2,"('Cdf-forest-3', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4222,2021-06-29,Cdf-forest-3,rosa-pendulina,2,"('Cdf-forest-3', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4223,2021-06-29,Cdf-forest-3,hedera,2,"('Cdf-forest-3', '2021-06-29')",a,LC,,,,,,
4224,2021-06-29,Cdf-forest-3,adenostyles-alliariae,2,"('Cdf-forest-3', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4225,2021-06-29,Cdf-forest-3,rubus,2,"('Cdf-forest-3', '2021-06-29')",a,LC,,,,,,
4226,2021-06-29,Cdf-forest-3,ranunculus-repens,2,"('Cdf-forest-3', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4227,2021-06-29,Cdf-forest-3,veronica-beccabunga,2,"('Cdf-forest-3', '2021-06-29')",a,LC,LC,LC,X,X,X,X
4228,2021-06-29,Cdf-sbb-1,rhinanthus-alectorolophus,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4229,2021-06-29,Cdf-sbb-1,polygonum-bistorta,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4230,2021-06-29,Cdf-sbb-1,valeriana-officinalis,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4231,2021-06-29,Cdf-sbb-1,plantago-lanceolata,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4232,2021-06-29,Cdf-sbb-1,vicia-sepium,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4233,2021-06-29,Cdf-sbb-1,geranium-sylvaticum,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4234,2021-06-29,Cdf-sbb-1,ranunculus-acris,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4235,2021-06-29,Cdf-sbb-1,myosotis,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,,,,,,
4236,2021-06-29,Cdf-sbb-1,ajuga,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,,,,,,
4237,2021-06-29,Cdf-sbb-1,lapsana-communis,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4238,2021-06-29,Cdf-sbb-1,trifolium-pratense,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4239,2021-06-29,Cdf-sbb-1,sanguisorba,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,,,,,,
4240,2021-06-29,Cdf-sbb-1,crepis-biennis,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4241,2021-06-29,Cdf-sbb-1,lotus,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,,,,,,
4242,2021-06-29,Cdf-sbb-1,vicia-cracca,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4243,2021-06-29,Cdf-sbb-1,lathyrus-pratensis,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4244,2021-06-29,Cdf-sbb-1,geum-urbanum,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4245,2021-06-29,Cdf-sbb-1,centaurea-montana,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4246,2021-06-29,Cdf-sbb-1,phyteuma-spicatum,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4247,2021-06-29,Cdf-sbb-1,chaerophyllum-aureum,2,"('Cdf-sbb-1', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4248,2021-06-29,Cdf-sbb-2,silene-flos-cuculi,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4249,2021-06-29,Cdf-sbb-2,prunella-vulgaris,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4250,2021-06-29,Cdf-sbb-2,bellis-perennis,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4251,2021-06-29,Cdf-sbb-2,trifolium-pratense,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4252,2021-06-29,Cdf-sbb-2,myosotis,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,,,,,,
4253,2021-06-29,Cdf-sbb-2,phyteuma-spicatum,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4254,2021-06-29,Cdf-sbb-2,crepis-biennis,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4255,2021-06-29,Cdf-sbb-2,rumex-obtusifolius,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4256,2021-06-29,Cdf-sbb-2,chaerophyllum,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,,,,,,
4257,2021-06-29,Cdf-sbb-2,geum-urbanum,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4258,2021-06-29,Cdf-sbb-2,listera-ovata,2,"('Cdf-sbb-2', '2021-06-29')",c,LC,LC,LC,X,X,X,X
4259,2021-06-30,Schuessinsel-suze-1,verbascum-thapsus,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4260,2021-06-30,Schuessinsel-suze-1,medicago-sativa,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4261,2021-06-30,Schuessinsel-suze-1,convolvulus-arvensis,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4262,2021-06-30,Schuessinsel-suze-1,plantago-lanceolata,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4263,2021-06-30,Schuessinsel-suze-1,trifolium-repens,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4264,2021-06-30,Schuessinsel-suze-1,erigeron-annuus,2,"('Schuessinsel-suze-1', '2021-06-30')",c,X,X,X,X,X,BL,X
4265,2021-06-30,Schuessinsel-suze-1,daucus-carota,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4266,2021-06-30,Schuessinsel-suze-1,hypericum-perforatum,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4267,2021-06-30,Schuessinsel-suze-1,papaver-rhoeas,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4268,2021-06-30,Schuessinsel-suze-1,achillea-millefolium,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4269,2021-06-30,Schuessinsel-suze-1,trifolium-medium,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4270,2021-06-30,Schuessinsel-suze-1,silene-vulgaris,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4271,2021-06-30,Schuessinsel-suze-1,lapsana-communis,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4272,2021-06-30,Schuessinsel-suze-1,crepis,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,,,,,,
4273,2021-06-30,Schuessinsel-suze-1,salix-alba,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4274,2021-06-30,Schuessinsel-suze-1,taraxacum,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,,,,,,
4275,2021-06-30,Schuessinsel-suze-1,medicago-lupulina,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4276,2021-06-30,Schuessinsel-suze-1,equisetum-arvense,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4277,2021-06-30,Schuessinsel-suze-1,lotus-corniculatus,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4278,2021-06-30,Schuessinsel-suze-1,centaurea-jacea,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,2.0,3.0,X,X
4279,2021-06-30,Schuessinsel-suze-1,cirsium-arvense,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4280,2021-06-30,Schuessinsel-suze-1,verbascum-nigrum,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4281,2021-06-30,Schuessinsel-suze-1,melilotus-officinalis,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4282,2021-06-30,Schuessinsel-suze-1,salvia-pratensis,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4283,2021-06-30,Schuessinsel-suze-1,silene,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,,,,,,
4284,2021-06-30,Schuessinsel-suze-1,onobrychis-viciifolia,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,,,,,,
4285,2021-06-30,Schuessinsel-suze-1,erigeron,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,,,,,,
4286,2021-06-30,Schuessinsel-suze-1,rosa,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,,,,,,
4287,2021-06-30,Schuessinsel-suze-1,lactuca,2,"('Schuessinsel-suze-1', '2021-06-30')",c,LC,,,,,,
4288,2021-06-30,Holunderweg-madretschkanal-4,filipendula-ulmaria,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4289,2021-06-30,Holunderweg-madretschkanal-4,lathyrus-pratensis,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4290,2021-06-30,Holunderweg-madretschkanal-4,galium-mollugo,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,DD,DD,X,X,X,X
4291,2021-06-30,Holunderweg-madretschkanal-4,trifolium-medium,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4292,2021-06-30,Holunderweg-madretschkanal-4,equisetum-arvense,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4293,2021-06-30,Holunderweg-madretschkanal-4,veronica-beccabunga,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4294,2021-06-30,Holunderweg-madretschkanal-4,trifolium-repens,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4295,2021-06-30,Holunderweg-madretschkanal-4,sanguisorba-minor,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4296,2021-06-30,Holunderweg-madretschkanal-4,lotus-corniculatus,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4297,2021-06-30,Holunderweg-madretschkanal-4,crataegus-monogyna,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4298,2021-06-30,Holunderweg-madretschkanal-4,hypericum-perforatum,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4299,2021-06-30,Holunderweg-madretschkanal-4,rubus-fruticosus,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4300,2021-06-30,Holunderweg-madretschkanal-4,plantago-lanceolata,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4301,2021-06-30,Holunderweg-madretschkanal-4,achillea-millefolium,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4302,2021-06-30,Holunderweg-madretschkanal-4,urtica-dioica,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4303,2021-06-30,Holunderweg-madretschkanal-4,melilotus-albus,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4304,2021-06-30,Holunderweg-madretschkanal-4,artemisia,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,,,,,,
4305,2021-06-30,Holunderweg-madretschkanal-4,hedera,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,,,,,,
4306,2021-06-30,Holunderweg-madretschkanal-4,erigeron-annuus,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,X,X,X,X,X,BL,X
4307,2021-06-30,Holunderweg-madretschkanal-4,medicago-lupulina,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4308,2021-06-30,Holunderweg-madretschkanal-4,knautia-arvensis,2,"('Holunderweg-madretschkanal-4', '2021-06-30')",c,LC,LC,LC,X,X,X,X
4309,2021-07-01,Felseck-forest-1,orobanche-minor,2,"('Felseck-forest-1', '2021-07-01')",a,LC,LC,LC,X,X,X,X
4310,2021-07-01,Felseck-forest-2,epipactis-helleborine,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4311,2021-07-01,Felseck-forest-2,orobanche-minor,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4312,2021-07-01,Felseck-forest-2,melampyrum-pratense,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4313,2021-07-01,Felseck-forest-2,vincetoxicum-hirundinaria,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4314,2021-07-01,Felseck-forest-2,securigera-varia,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4315,2021-07-01,Felseck-forest-2,fragaria,2,"('Felseck-forest-2', '2021-07-01')",b,LC,,,,,,
4316,2021-07-01,Felseck-forest-2,lathyrus-pratensis,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4317,2021-07-01,Felseck-forest-2,daucus-carota,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4318,2021-07-01,Felseck-forest-2,vicia-sepium,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4319,2021-07-01,Felseck-forest-2,crepis-biennis,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4320,2021-07-01,Felseck-forest-2,rubus-fruticosus,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4321,2021-07-01,Felseck-forest-2,silene-vulgaris,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4322,2021-07-01,Felseck-forest-2,trifolium-medium,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4323,2021-07-01,Felseck-forest-2,medicago-lupulina,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4324,2021-07-01,Felseck-forest-2,hypericum-perforatum,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4325,2021-07-01,Felseck-forest-2,geranium-robertianum,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4326,2021-07-01,Felseck-forest-2,geum-urbanum,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4327,2021-07-01,Felseck-forest-2,hedera,2,"('Felseck-forest-2', '2021-07-01')",b,LC,,,,,,
4328,2021-07-01,Felseck-forest-2,glechoma-hederacea,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4329,2021-07-01,Felseck-forest-2,alliaria-petiolata,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4330,2021-07-01,Felseck-forest-2,melittis-melissophyllum,2,"('Felseck-forest-2', '2021-07-01')",b,LC,LC,LC,X,X,X,X
4331,2021-07-01,Felseck-forest-1,teucrium-montanum,2,"('Felseck-forest-1', '2021-07-01')",a,LC,LC,LC,X,X,X,X
4332,2021-07-02,Alleestrasse-madretschkanal-2,equisetum-arvense,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4333,2021-07-02,Alleestrasse-madretschkanal-2,erigeron-annuus,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,X,X,X,X,X,BL,X
4334,2021-07-02,Alleestrasse-madretschkanal-2,sedum-album,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4335,2021-07-02,Alleestrasse-madretschkanal-2,centaurea-jacea,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,LC,LC,2.0,3.0,X,X
4336,2021-07-02,Alleestrasse-madretschkanal-2,hieracium,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,,,,,,
4337,2021-07-02,Alleestrasse-madretschkanal-2,senecio-jacobaea,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,LC,LC,X,X,X,X
