,date,place,species,year,loc_date,location,place_copy,places,places1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel
5223,2021-07-11,Schuessinsel-suze-7,convolvulus-arvensis,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
5224,2021-07-11,Schuessinsel-suze-7,lapsana-communis,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5225,2021-07-11,Schuessinsel-suze-7,calystegia-sepium,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
5226,2021-07-11,Schuessinsel-suze-7,plantago-lanceolata,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5227,2021-07-11,Schuessinsel-suze-7,silene-pratensis,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
5228,2021-07-11,Schuessinsel-suze-7,rubus,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5229,2021-07-11,Schuessinsel-suze-7,galium-mollugo,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
5230,2021-07-11,Schuessinsel-suze-7,chaerophyllum,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5231,2021-07-11,Schuessinsel-suze-7,matricaria-chamomilla,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5232,2021-07-11,Schuessinsel-suze-7,sisymbrium-officinale,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
5233,2021-07-11,Schuessinsel-suze-7,silene-vulgaris,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
5234,2021-07-11,Schuessinsel-suze-7,hypericum-perforatum,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
5235,2021-07-11,Schuessinsel-suze-7,medicago-lupulina,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5236,2021-07-11,Schuessinsel-suze-7,lactuca,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5237,2021-07-11,Schuessinsel-suze-7,tanacetum-vulgare,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5238,2021-07-11,Schuessinsel-suze-7,cirsium-arvense,2,"('Schuessinsel-suze-7', '2021-07-11')",c,Schuessinsel-suze-7,schuessinsel-suze-7,schuessinsel-suze-7,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5239,2021-07-11,Schuessinsel-suze-13,silene-vulgaris,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
5240,2021-07-11,Schuessinsel-suze-13,silene-pratensis,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
5241,2021-07-11,Schuessinsel-suze-13,achillea-millefolium,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5242,2021-07-11,Schuessinsel-suze-13,trifolium-repens,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5243,2021-07-11,Schuessinsel-suze-13,trifolium-pratense,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5244,2021-07-11,Schuessinsel-suze-13,centaurea-scabiosa,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5245,2021-07-11,Schuessinsel-suze-13,tragopogon-pratensis,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel
5246,2021-07-11,Schuessinsel-suze-13,senecio-jacobaea,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5247,2021-07-11,Schuessinsel-suze-13,verbascum-thapsus,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel
5248,2021-07-11,Schuessinsel-suze-13,achillea-millefolium,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5249,2021-07-11,Schuessinsel-suze-13,galium-mollugo,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
5250,2021-07-11,Schuessinsel-suze-13,salvia-pratensis,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5251,2021-07-11,Schuessinsel-suze-13,cichorium-intybus,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5252,2021-07-11,Schuessinsel-suze-13,sisymbrium-officinale,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
5253,2021-07-11,Schuessinsel-suze-13,rumex-obtusifolius,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel
5254,2021-07-11,Schuessinsel-suze-13,centaurea-jacea,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel
5255,2021-07-11,Schuessinsel-suze-13,lactuca,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5256,2021-07-11,Schuessinsel-suze-13,lotus-corniculatus,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5257,2021-07-11,Schuessinsel-suze-13,galium-mollugo,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
5258,2021-07-11,Schuessinsel-suze-13,cirsium-arvense,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5259,2021-07-11,Schuessinsel-suze-13,urtica-dioica,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
5260,2021-07-11,Schuessinsel-suze-13,anthemis,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5261,2021-07-11,Schuessinsel-suze-13,matricaria-chamomilla,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5262,2021-07-11,Schuessinsel-suze-13,torilis-japonica,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel
5263,2021-07-11,Schuessinsel-suze-13,petasites-hybridus,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X
5264,2021-07-11,Schuessinsel-suze-13,urtica-dioica,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
5265,2021-07-11,Schuessinsel-suze-13,knautia-arvensis,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
5266,2021-07-11,Schuessinsel-suze-13,saponaria-officinalis,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
5267,2021-07-11,Schuessinsel-suze-13,pimpinella-major,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel
5268,2021-07-11,Schuessinsel-suze-13,tragopogon-pratensis,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel
5269,2021-07-11,Schuessinsel-suze-13,salix-alba,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel
5270,2021-07-11,Schuessinsel-suze-13,hieracium-umbellatum,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5271,2021-07-11,Schuessinsel-suze-13,rosa,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5272,2021-07-11,Schuessinsel-suze-13,rubus,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5273,2021-07-11,Schuessinsel-suze-13,viburnum-lantana,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
5274,2021-07-11,Schuessinsel-suze-13,cirsium-oleraceum,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5275,2021-07-11,Schuessinsel-suze-13,chenopodium-album,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel
5276,2021-07-11,Schuessinsel-suze-13,polygonum-aviculare,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,NE,NE,Polygonaceae,X,X,X,X,X,X,X,cdf,biel
5277,2021-07-11,Schuessinsel-suze-13,clinopodium-vulgare,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5278,2021-07-11,Schuessinsel-suze-13,lactuca,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5279,2021-07-11,Schuessinsel-suze-13,clematis-vitalba,2,"('Schuessinsel-suze-13', '2021-07-11')",b,Schuessinsel-suze-13,schuessinsel-suze-13,schuessinsel-suze-13,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel
5280,2021-07-11,Schloesslifeld-suze-4,mentha-longifolia,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
5281,2021-07-11,Schloesslifeld-suze-4,urtica-dioica,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
5282,2021-07-11,Schloesslifeld-suze-4,eupatorium-cannabinum,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5283,2021-07-11,Schloesslifeld-suze-4,epilobium-hirsutum,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Onagraceae,X,X,X,X,X,X,X,cdf,biel
5284,2021-07-11,Schloesslifeld-suze-4,calystegia-sepium,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
5285,2021-07-11,Schloesslifeld-suze-4,geum-urbanum,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5286,2021-07-11,Schloesslifeld-suze-4,veronica-persica,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
5287,2021-07-11,Schloesslifeld-suze-4,sonchus-asper,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5288,2021-07-11,Schloesslifeld-suze-4,geranium-robertianum,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
5289,2021-07-11,Schloesslifeld-suze-4,artemisia-vulgaris,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5290,2021-07-11,Schloesslifeld-suze-4,solanum-dulcamara,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Solanaceae,X,X,X,X,X,X,X,X,biel
5291,2021-07-11,Schloesslifeld-suze-4,sedum-acre,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,X,biel
5292,2021-07-11,Schloesslifeld-suze-4,crepis-capillaris,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5293,2021-07-11,Schloesslifeld-suze-4,polygonum-aviculare,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,NE,NE,Polygonaceae,X,X,X,X,X,X,X,cdf,biel
5294,2021-07-11,Schloesslifeld-suze-4,hedera-helix,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
5295,2021-07-11,Schloesslifeld-suze-4,viburnum-lantana,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
5296,2021-07-11,Schloesslifeld-suze-4,heracleum-sphondylium,2,"('Schloesslifeld-suze-4', '2021-07-11')",c,Schloesslifeld-suze-4,schloesslifeld-suze-4,schloesslifeld-suze-4,LC,LC,LC,Apiaceae,3.0,4.0,X,X,X,X,X,cdf,biel
5297,2021-07-11,Muehlestrasse-suze-2,rosa,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5298,2021-07-11,Muehlestrasse-suze-2,stachys-officinalis,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5299,2021-07-11,Muehlestrasse-suze-2,origanum-vulgare,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
5300,2021-07-11,Muehlestrasse-suze-2,cirsium-vulgare,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5301,2021-07-11,Muehlestrasse-suze-2,geum-urbanum,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5302,2021-07-11,Muehlestrasse-suze-2,calystegia-sepium,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
5303,2021-07-11,Muehlestrasse-suze-2,urtica-dioica,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
5304,2021-07-11,Muehlestrasse-suze-1,rubus,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5305,2021-07-11,Muehlestrasse-suze-1,sonchus-oleraceus,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5306,2021-07-11,Muehlestrasse-suze-1,cichorium-intybus,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5307,2021-07-11,Muehlestrasse-suze-1,lapsana-communis,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5308,2021-07-11,Muehlestrasse-suze-1,hedera-helix,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
5309,2021-07-11,Muehlestrasse-suze-1,cornus-sanguinea,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel
5310,2021-07-11,Muehlestrasse-suze-1,clematis-vitalba,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel
5311,2021-07-11,Muehlestrasse-suze-1,pastinaca-sativa,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel
5312,2021-07-11,Muehlestrasse-suze-1,senecio-jacobaea,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5313,2021-07-11,Muehlestrasse-suze-1,lonicera-xylosteum,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
5314,2021-07-11,Muehlestrasse-suze-1,geranium-robertianum,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
5315,2021-07-11,Muehlestrasse-suze-1,equisetum-arvense,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
5316,2021-07-11,Muehlestrasse-suze-1,fraxinus-excelsior,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,cdf,biel
5317,2021-07-11,Muehlestrasse-suze-1,acer,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5318,2021-07-11,Muehlestrasse-suze-1,rosa-canina,2,"('Muehlestrasse-suze-1', '2021-07-11')",c,Muehlestrasse-suze-1,muehlestrasse-suze-1,muehlestrasse-suze-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5319,2021-07-11,Muehlestrasse-suze-2,salix,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5320,2021-07-11,Muehlestrasse-suze-2,salix-alba,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel
5321,2021-07-11,Muehlestrasse-suze-2,convolvulus-arvensis,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
5322,2021-07-11,Muehlestrasse-suze-2,epilobium-hirsutum,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Onagraceae,X,X,X,X,X,X,X,cdf,biel
5323,2021-07-11,Muehlestrasse-suze-2,stachys-palustris,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,NT,NT,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5324,2021-07-11,Muehlestrasse-suze-2,trifolium-repens,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5325,2021-07-11,Muehlestrasse-suze-2,heracleum,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
