,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
3863,2021-03-05,scilla-bifolia,2,c,mp,be,X,X,X,X,cs,,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,cdf,biel,austrasse-forest-3
3864,2021-03-05,primula-elatior,2,c,mp,be,X,X,X,X,cs,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,cdf,biel,austrasse-forest-3
3865,2021-03-05,hedera-helix,2,c,mp,be,X,X,X,X,cs,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,austrasse-forest-3
3866,2021-03-05,cornus-mas,2,c,mp,be,X,X,pfeidli,X,biel,,LC,NT,NT,Cornaceae,X,X,X,X,X,X,X,cdf,biel,pfeidli-forest-5
3867,2021-03-05,galanthus-nivalis,2,c,mp,be,X,X,pfeidli,X,biel,,LC,DD,DD,Amaryllidaceae,X,X,X,X,X,X,X,cdf,biel,pfeidli-forest-5
3868,2021-03-05,primula-acaulis,2,c,mp,be,X,X,pfeidli,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,pfeidli-forest-5
3869,2021-03-05,veronica-persica,2,c,mp,be,X,X,pfeidli,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,pfeidli-forest-5
3870,2021-03-05,ranunculus-ficaria,2,c,mp,be,X,X,pfeidli,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,pfeidli-forest-5
3871,2021-03-05,anemone-nemorosa,2,c,mp,be,X,X,pfeidli,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,pfeidli-forest-5
3872,2021-03-05,anemone-nemorosa,2,c,mp,be,X,X,pfeidli,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,pfeidli-forest-2
3873,2021-03-05,ranunculus-ficaria,2,c,mp,be,X,X,pfeidli,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,pfeidli-forest-2
3874,2021-03-05,hedera-helix,2,c,mp,be,X,X,pfeidli,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,pfeidli-forest-2
3875,2021-03-25,hedera-helix,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-3
3876,2021-03-25,anemone-nemorosa,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-3
3877,2021-03-25,ranunculus-ficaria,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-3
3878,2021-03-25,senecio-vulgaris,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-3
3879,2021-03-25,bellis-perennis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-3
3880,2021-03-25,veronica-persica,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,mooswaeldli-forest-1
3881,2021-03-25,cardamine-hirsuta,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,mooswaeldli-forest-1
3882,2021-03-25,cardamine-flexuosa,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3883,2021-03-25,capsella-bursa-pastoris,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3884,2021-03-25,ranunculus-ficaria,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3885,2021-03-25,senecio-vulgaris,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3886,2021-03-25,rubus,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,mooswaeldli-forest-1
3887,2021-03-25,salix-caprea,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3888,2021-03-25,cornus-mas,2,a,mp,be,X,X,X,X,biel,,LC,NT,NT,Cornaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3889,2021-03-25,erophila-verna,2,a,mp,be,X,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3890,2021-03-25,hedera-helix,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,mooswaeldli-forest-1
3891,2021-03-20,primula-acaulis,2,b,mp,be,suze,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-7
3892,2021-03-20,galanthus-nivalis,2,b,mp,be,suze,X,X,X,biel,,LC,DD,DD,Amaryllidaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-7
3893,2021-03-20,crocus-albiflorus,2,b,mp,be,suze,X,X,X,biel,,LC,LC,LC,Iridaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-7
3894,2021-03-20,salix,2,b,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,buerenstrasse-suze-7
3895,2021-03-20,rubus,2,b,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,buerenstrasse-suze-7
3896,2021-03-20,hedera-helix,2,b,mp,be,suze,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-7
3897,2021-03-20,narcissus-jonquilla,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,buerenstrasse-suze-8
3898,2021-03-20,viola-odorata,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-8
3899,2021-03-20,bellis-perennis,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-8
3900,2021-03-20,erophila-verna,2,c,mp,be,suze,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-8
3901,2021-03-20,veronica-persica,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,buerenstrasse-suze-8
3902,2021-03-20,cardamine-hirsuta,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-8
3903,2021-03-20,primula-acaulis,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-8
3904,2021-03-20,hedera-helix,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-8
3905,2021-03-20,rubus,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,buerenstrasse-suze-8
3906,2021-03-20,corylus-avellana,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-8
3907,2021-03-20,prunus-subhirtella,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,buerenstrasse-suze-9
3908,2021-03-20,bellis-perennis,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-9
3909,2021-03-20,lamium-purpureum,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-9
3910,2021-03-20,veronica-persica,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,buerenstrasse-suze-9
3911,2021-03-20,erophila-verna,2,c,mp,be,suze,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-9
3912,2021-03-20,rubus,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,buerenstrasse-suze-9
3913,2021-03-20,hedera-helix,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-9
3914,2021-03-20,hedera-helix,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-6
3915,2021-03-20,rubus,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,buerenstrasse-suze-6
3916,2021-03-20,bellis-perennis,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-6
3917,2021-03-20,lamium-purpureum,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-6
3918,2021-03-20,capsella-bursa-pastoris,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-6
3919,2021-03-20,prunus-subhirtella,2,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,buerenstrasse-suze-6
3920,2021-03-20,cornus-mas,2,c,mp,be,suze,X,X,X,biel,,LC,NT,NT,Cornaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-9
3921,2021-03-01,cornus-mas,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,NT,NT,Cornaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
3922,2021-03-01,tussilago-farfara,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
3923,2021-03-01,bellis-perennis,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
3924,2021-03-01,veronica-hederifolia,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
3925,2021-03-01,veronica-persica,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schuessinsel-kanal-5
3926,2021-03-01,corydalis-cava,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
3927,2021-03-01,scilla-bifolia,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
3928,2021-03-01,tussilago-farfara,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-10
3929,2021-03-01,salix-caprea,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-10
3930,2021-03-01,veronica-persica,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schuessinsel-suze-10
3931,2021-03-01,lamium-purpureum,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-suze-10
3932,2021-03-01,euphorbia-helioscopia,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-suze-10
3933,2021-03-01,veronica-hederifolia,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-10
3934,2021-03-01,bellis-perennis,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-10
3935,2021-03-01,petasites-hybridus,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X,schuessinsel-suze-10
3936,2021-03-01,petasites-hybridus,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X,schuessinsel-suze-8
3937,2021-03-01,tussilago-farfara,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-8
3938,2021-03-01,bellis-perennis,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-8
3939,2021-03-01,salix-caprea,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-8
3940,2021-03-01,salix-cinerea,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-8
3941,2021-03-01,erophila-verna,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-8
3942,2021-03-01,cardamine-hirsuta,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-suze-8
3943,2021-03-01,euphorbia-helioscopia,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-suze-8
3944,2021-03-01,veronica-persica,2,c,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schuessinsel-suze-8
3945,2021-03-13,tussilago-farfara,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-11
3946,2021-03-13,petasites-hybridus,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X,schuessinsel-suze-11
3947,2021-03-13,veronica-persica,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schuessinsel-suze-11
3948,2021-03-13,bellis-perennis,2,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-11
3949,2021-03-14,veronica-hederifolia,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schleusenweg-suze-2
3950,2021-03-14,cardamine-hirsuta,2,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,schleusenweg-suze-2
3951,2021-03-14,senecio-vulgaris,2,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
3952,2021-03-14,primula-acaulis,2,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-2
3953,2021-03-14,erophila-verna,2,a,mp,be,madretschkanal,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-2
3954,2021-03-14,cardamine-hirsuta,2,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-2
3955,2021-03-14,viola-odorata,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-8
3956,2021-03-14,primula-acaulis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-8
3957,2021-03-14,galanthus-nivalis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Amaryllidaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-8
3958,2021-03-14,bellis-perennis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-8
3959,2021-03-14,forsythia-xintermedia,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,holunderweg-madretschkanal-8
3960,2021-03-09,veronica-persica,2,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,alleestrasse-madretschkanal-1
3961,2021-03-09,cardamine-hirsuta,2,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-1
3962,2021-03-09,veronica-persica,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,alleestrasse-madretschkanal-2
3963,2021-03-09,cardamine-hirsuta,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-2
3964,2021-03-10,veronica-persica,2,a,mp,be,madretschkanal,none,X,renat-cygnes,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schwanengasse-madretschkanal-2
3965,2021-03-10,cardamine-hirsuta,2,a,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-madretschkanal-2
3966,2021-03-10,tussilago-farfara,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-4
3967,2021-03-10,salix-caprea,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-4
3968,2021-03-09,iris,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,zentralstrasse-madretschkanal-1
3969,2021-03-09,crocus-albiflorus,2,c,,,,,,,,,LC,LC,LC,Iridaceae,X,X,X,X,X,X,X,X,biel,zentralstrasse-madretschkanal-1
3970,2021-03-09,cardamine-flexuosa,2,c,,,,,,,,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,zentralstrasse-madretschkanal-1
3971,2021-03-09,galanthus-nivalis,2,c,,,,,,,,,LC,DD,DD,Amaryllidaceae,X,X,X,X,X,X,X,cdf,biel,zentralstrasse-madretschkanal-1
3972,2021-03-09,primula-acaulis,2,c,,,,,,,,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,zentralstrasse-madretschkanal-1
3973,2021-03-09,hedera-helix,2,c,,,,,,,,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,zentralstrasse-madretschkanal-1
3974,2021-03-09,senecio-vulgaris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,zukunftstrasse-madretschkanal-1
3975,2021-03-09,forsythia-xintermedia,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,zukunftstrasse-madretschkanal-1
3976,2021-03-09,veronica-persica,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,zukunftstrasse-madretschkanal-1
3977,2021-03-09,veronica-hederifolia,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,zukunftstrasse-madretschkanal-1
3978,2021-03-09,hedera-helix,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,zukunftstrasse-madretschkanal-1
3979,2021-03-28,hedera-helix,2,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,zukunftstrasse-madretschkanal-2
3980,2021-03-28,rubus,2,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,zukunftstrasse-madretschkanal-2
3981,2021-03-28,taraxacum,2,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,zukunftstrasse-madretschkanal-2
3982,2021-03-28,ranunculus-ficaria,2,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,zukunftstrasse-madretschkanal-2
3983,2021-03-28,primula-acaulis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,alfred-aebi-strasse-area-6
3984,2021-03-28,mahonia-aquifolium,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,alfred-aebi-strasse-area-6
3985,2021-03-28,hedera-helix,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-5
3986,2021-03-28,rubus,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alfred-aebi-strasse-area-5
3987,2021-03-28,forsythia-xintermedia,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,alfred-aebi-strasse-area-1
3988,2021-03-28,cardamine-hirsuta,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,alfred-aebi-strasse-area-1
3989,2021-03-28,taraxacum,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alfred-aebi-strasse-area-1
3990,2021-03-28,veronica-hederifolia,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-1
3991,2021-03-28,hedera-helix,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-1
3992,2021-03-31,prunus-spinosa,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-4
3993,2021-03-31,hedera-helix,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-4
3994,2021-03-31,corydalis-cava,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-4
3995,2021-03-31,glechoma-hederacea,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-4
3996,2021-03-31,lamium-purpureum,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,alfred-aebi-strasse-area-4
3997,2021-03-31,anemone-nemorosa,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-4
3998,2021-03-31,primula-acaulis,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,alfred-aebi-strasse-area-4
3999,2021-03-31,rubus,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alfred-aebi-strasse-area-4
4000,2021-03-09,galanthus-nivalis,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Amaryllidaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
4001,2021-03-09,lamium-purpureum,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-madretschkanal-1
4002,2021-03-09,bellis-perennis,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
4003,2021-03-09,ranunculus-ficaria,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
4004,2021-03-09,primula-acaulis,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-madretschkanal-1
4005,2021-03-09,veronica-persica,2,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,freiburgstrasse-madretschkanal-1
4006,2021-03-28,taraxacum,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,saint-paulus-weg-area-1
4007,2021-03-28,veronica-persica,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,saint-paulus-weg-area-1
4008,2021-03-28,forsythia-xintermedia,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,saint-paulus-weg-area-1
4009,2021-03-28,rubus,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,saint-paulus-weg-area-1
4010,2021-03-28,hedera-helix,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,saint-paulus-weg-area-1
4011,2021-03-28,ilex-aquifolium,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Aquifoliaceae,X,X,X,X,X,X,X,X,biel,saint-paulus-weg-area-1
4012,2021-03-28,salix-caprea,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel,saint-paulus-weg-area-1
4013,2021-03-28,cardamine-hirsuta,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,saint-paulus-weg-area-1
4014,2021-03-26,vinca-minor,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Apocynaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
