date,place,species,year,loc_date
2021-05-26,schloesslifeld-suze-5,scrophularia-nodosa,2,"('schloesslifeld-suze-5', '2021-05-26')"
2021-05-26,schloesslifeld-suze-5,clematis-vitalba,2,"('schloesslifeld-suze-5', '2021-05-26')"
2021-05-26,schloesslifeld-suze-5,acer,2,"('schloesslifeld-suze-5', '2021-05-26')"
2021-05-26,schloesslifeld-suze-5,artemisia,2,"('schloesslifeld-suze-5', '2021-05-26')"
2021-05-26,schloesslifeld-suze-5,salix,2,"('schloesslifeld-suze-5', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,geum-urbanum,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,veronica-persica,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,geranium-robertanium,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,galium-aparine,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,eupatorium-cannabinium,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,urtica-dioica,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,taraxacum,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,geranium-dissectum,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,salix,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,salix-alba,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,prunus-mahaleb,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,sambucus-mahaleb,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,sambucus-nigra,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,cornus-sanguinea,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,viburnum-opulus,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,rosa,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,rubus,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,schloesslifeld-suze-4,rosa,2,"('schloesslifeld-suze-4', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,ranunculus-bulbosus,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,rubus,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,urtica-dioica,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,geranium-pyrenaicum,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,centaurea-jacea,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,chelidonium-majus,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,galium-aparine,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,bellis-perennis,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,taraxacum,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,veronica-chaemaedrys,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,leucanthemum-vulgare,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,alliaria-petiolata,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,euonymus-europaeus,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,cornus-sanguinea,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,salvia-pratensis,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,trifolium-pratense,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,rosa,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,clematis-vitalba,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,plantago-lanceolata,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,solidago,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,plantago-media,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-26,eidochsweg-suze-2,dipsacus-fullonum,2,"('eidochsweg-suze-2', '2021-05-26')"
2021-05-28,neumatt-stream-2,nasturtium-officinale,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,plantago-lanceolata,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,onobrychis-viciifolia,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,trifolium-pratense,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,senecio-vulgaris,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,rubus-caesius,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,scabiosa-columbaria,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,anthyllis-vulneraria,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,dianthus-carthusianorum,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,equisetum-arvense,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,trifolium-dubium,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,sonchus-oleraceus,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,lotus-corniculatus,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,veronica-serpyllifolia,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,cerastium-glomeratum,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,veronica-beccabunga,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,galium-mollugo,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,plantago-major,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,ranunculus-acris,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,trifolium-repens,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,ajuga-reptans,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,taraxacum,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,sanguisorba-minor,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,veronica-persica,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,medicago-lupulina,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,stellaria-media,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-28,neumatt-stream-2,thymus-serpyllum,2,"('neumatt-stream-2', '2021-05-28')"
2021-05-31,Frinvilier-suze-1,fragaria-vesca,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,equisetum-arvense,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,hipppocrepis-emerus,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,ajuga-reptans,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,geranium-robertanium,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,hedera,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,plantago-lanceolata,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,euphorbia-amygdaloides,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,veronica-chaemaedrys,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,vicia-sepium,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,galium-aparine,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,equisetum-telmateia,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,anemone-nemorosa,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,salix-alba,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,ranunculus-acris,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,urtica-dioica,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-1,heracleum-sphondylium,2,"('Frinvilier-suze-1', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,cardamine-heptahpylla,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,fagus-sylvatica,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,hedera,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,mercurialis-perennis,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,lamium-galeobdolon,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,geranium-robertanium,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,acer-pseudoplatanus,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,allium-ursinum,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,viola-reichenbachiana,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,anemone-nemorosa,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,ajuga-reptans,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,helleborous-foetidus,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,euphorbia-amygdaloides,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,euphorbia-cyparissias,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,galium-odoratum,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,vicia-sepium,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,myosotis-arvensis,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,veronica-chaemaedrys,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,ranunculus-acris,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,taraxacum,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,lamium-maculatum,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,ranunculus-tuberosus,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,fragaria-vesca,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,hieracium,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,cerastium,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,urtica-dioica,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,veronica-beccabunga,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,rubus,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-05-31,Frinvilier-suze-2,rumex-obtusifolius,2,"('Frinvilier-suze-2', '2021-05-31')"
2021-06-02,Taubenloch-suze-1,erigeron-annuus,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,buddleja-daviddii,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,medicago-lupulina,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,trifolium-pratense,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,salix-alba,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,trifolium-pratense,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,geranium-robertanium,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,crepis,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-06-02,Taubenloch-suze-1,hieracium-murorum,2,"('Taubenloch-suze-1', '2021-06-02')"
2021-02-03,Parc-renfer-suze-1,senecio-vulgaris,2,"('Parc-renfer-suze-1', '2021-02-03')"
2021-02-03,Parc-renfer-suze-1,capsella-bursa-pastoris,2,"('Parc-renfer-suze-1', '2021-02-03')"
2021-02-06,buerenstrasse-suze-3,galanthus-nivalis,2,"('buerenstrasse-suze-3', '2021-02-06')"
2021-02-06,buerenstrasse-suze-3,erigeron-annuus,2,"('buerenstrasse-suze-3', '2021-02-06')"
2021-02-06,buerenstrasse-suze-3,geranium-pyrenaicum,2,"('buerenstrasse-suze-3', '2021-02-06')"
2021-02-15,Ruisseau-de-vaux-vaux-1,veronica-persica,2,"('Ruisseau-de-vaux-vaux-1', '2021-02-15')"
2021-02-15,Ruisseau-de-vaux-vaux-2,helleborous-foetidus,2,"('Ruisseau-de-vaux-vaux-2', '2021-02-15')"
2021-02-15,Ruisseau-de-vaux-vaux-3,stellaria-media,2,"('Ruisseau-de-vaux-vaux-3', '2021-02-15')"
2021-02-15,Ruisseau-de-vaux-vaux-4,erophila-verna,2,"('Ruisseau-de-vaux-vaux-4', '2021-02-15')"
2021-02-15,Ruisseau-de-vaux-vaux-5,corylus-avellana,2,"('Ruisseau-de-vaux-vaux-5', '2021-02-15')"
2021-02-19,hoell-Alte-aare-1,corylus-avellana,2,"('hoell-Alte-aare-1', '2021-02-19')"
2021-02-19,hoell-Alte-aare-1,alnus-glutinosa,2,"('hoell-Alte-aare-1', '2021-02-19')"
2021-02-19,hoell-Alte-aare-1,veronica-persica,2,"('hoell-Alte-aare-1', '2021-02-19')"
2021-02-19,hoell-Alte-aare-1,crocus-vernus,2,"('hoell-Alte-aare-1', '2021-02-19')"
2021-02-19,underwald-forest-1,tussilago-farfara,2,"('underwald-forest-1', '2021-02-19')"
2021-02-19,underwald-forest-1,helleborous-foetidus,2,"('underwald-forest-1', '2021-02-19')"
2021-02-19,underwald-forest-2,galanthus-nivalis,2,"('underwald-forest-2', '2021-02-19')"
2021-02-19,underwald-forest-2,veronica-persica,2,"('underwald-forest-2', '2021-02-19')"
2021-02-19,hoell-Alte-aare-1,corylus-avellana,2,"('hoell-Alte-aare-1', '2021-02-19')"
2021-02-19,underwald-forest-2,corylus-avellana,2,"('underwald-forest-2', '2021-02-19')"
2021-02-19,Griendamm-forest-1,corylus-avellana,2,"('Griendamm-forest-1', '2021-02-19')"
2021-02-19,Griendamm-forest-1,veronica-persica,2,"('Griendamm-forest-1', '2021-02-19')"
2021-02-18,Au-vernet-suze-1,leucojum-vernum,2,"('Au-vernet-suze-1', '2021-02-18')"
2021-02-18,Au-vernet-suze-1,corylus-avellana,2,"('Au-vernet-suze-1', '2021-02-18')"
2021-02-18,La-heutte-suze-2,corylus-avellana,2,"('La-heutte-suze-2', '2021-02-18')"
2021-02-18,La-heutte-suze-2,helleborous-foetidus,2,"('La-heutte-suze-2', '2021-02-18')"
2021-02-18,La-heutte-suze-1,corylus-avellana,2,"('La-heutte-suze-1', '2021-02-18')"
2021-02-18,La-heutte-suze-1,stellaria-media,2,"('La-heutte-suze-1', '2021-02-18')"
2021-02-17,muelau-forest-1,crocus-vernus,2,"('muelau-forest-1', '2021-02-17')"
2021-02-17,muelau-forest-1,corylus-avellana,2,"('muelau-forest-1', '2021-02-17')"
2021-02-17,muelau-forest-1,veronica-persica,2,"('muelau-forest-1', '2021-02-17')"
2021-02-17,muelau-forest-1,equisetum-hyemale,2,"('muelau-forest-1', '2021-02-17')"
2021-02-17,muelau-forest-1,arum-maculatum,2,"('muelau-forest-1', '2021-02-17')"
2021-02-17,muelau-forest-1,hedera,2,"('muelau-forest-1', '2021-02-17')"
2021-02-25,vinelz-lake-1,corylus-avellana,2,"('vinelz-lake-1', '2021-02-25')"
2021-02-25,vinelz-lake-1,veronica-persica,2,"('vinelz-lake-1', '2021-02-25')"
2021-02-25,vinelz-lake-1,tussilago-farfara,2,"('vinelz-lake-1', '2021-02-25')"
2021-02-25,schalterrain-forest-1,lamium-purpureum,2,"('schalterrain-forest-1', '2021-02-25')"
2021-02-25,schalterrain-forest-1,stellaria-media,2,"('schalterrain-forest-1', '2021-02-25')"
2021-02-25,schalterrain-forest-1,veronica-persica,2,"('schalterrain-forest-1', '2021-02-25')"
2021-02-25,schalterrain-forest-1,galanthus-nivalis,2,"('schalterrain-forest-1', '2021-02-25')"
2021-02-25,schalterrain-forest-2,tussilago-farfara,2,"('schalterrain-forest-2', '2021-02-25')"
2021-02-25,schalterrain-forest-2,corylus-avellana,2,"('schalterrain-forest-2', '2021-02-25')"
2021-02-25,schalterrain-forest-3,veronica-persica,2,"('schalterrain-forest-3', '2021-02-25')"
2021-02-25,schalterrain-forest-3,lamium-purpureum,2,"('schalterrain-forest-3', '2021-02-25')"
2021-02-25,schalterrain-forest-3,tussilago-farfara,2,"('schalterrain-forest-3', '2021-02-25')"
2021-02-28,vorhoelzli-forest-5,cornus-mas,2,"('vorhoelzli-forest-5', '2021-02-28')"
2021-02-28,vorhoelzli-forest-5,eranthis-hyemalis,2,"('vorhoelzli-forest-5', '2021-02-28')"
2021-02-23,jaissberg-forest-1,galanthus-nivalis,2,"('jaissberg-forest-1', '2021-02-23')"
2021-02-23,jaissberg-forest-1,hedera,2,"('jaissberg-forest-1', '2021-02-23')"
2021-02-23,jaissberg-forest-2,corylus-avellana,2,"('jaissberg-forest-2', '2021-02-23')"
2021-02-23,jaissberg-forest-2,tussilago-farfara,2,"('jaissberg-forest-2', '2021-02-23')"
2021-02-23,jaissberg-forest-2,petasites-albus,2,"('jaissberg-forest-2', '2021-02-23')"
2021-02-23,jaissberg-forest-3,galanthus-nivalis,2,"('jaissberg-forest-3', '2021-02-23')"
2021-02-23,jaissberg-forest-3,leucojum-vernum,2,"('jaissberg-forest-3', '2021-02-23')"
2021-02-23,jaissberg-forest-3,lamium-maculatum,2,"('jaissberg-forest-3', '2021-02-23')"
2021-02-23,jaissberg-forest-3,chrysoplenium-alternifolium,2,"('jaissberg-forest-3', '2021-02-23')"
2021-02-23,jaissberg-forest-3,corylus-avellana,2,"('jaissberg-forest-3', '2021-02-23')"
2021-02-23,laengholz-forest-9,chrysoplenium-alternifolium,2,"('laengholz-forest-9', '2021-02-23')"
2021-02-23,laengholz-forest-10,veronica-persica,2,"('laengholz-forest-10', '2021-02-23')"
2021-02-08,frinvilier-ramp-1,helleborous-foetidus,2,"('frinvilier-ramp-1', '2021-02-08')"
2021-02-08,frinvilier-ramp-1,corylus-avellana,2,"('frinvilier-ramp-1', '2021-02-08')"
2021-02-04,Nidau-buren-kanal-1,galanthus-nivalis,2,"('Nidau-buren-kanal-1', '2021-02-04')"
2021-02-04,Nidau-buren-kanal-1,eranthis-hyemalis,2,"('Nidau-buren-kanal-1', '2021-02-04')"
2021-02-04,Nidau-buren-kanal-1,corylus-avellana,2,"('Nidau-buren-kanal-1', '2021-02-04')"
2021-02-05,Nidau-buren-kanal-2,crocus-vernus,2,"('Nidau-buren-kanal-2', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-2,galanthus-nivalis,2,"('Nidau-buren-kanal-2', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-2,corylus-avellana,2,"('Nidau-buren-kanal-2', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-2,senecio-vulgaris,2,"('Nidau-buren-kanal-2', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-2,veronica-persica,2,"('Nidau-buren-kanal-2', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-3,crocus-vernus,2,"('Nidau-buren-kanal-3', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-3,senecio-vulgaris,2,"('Nidau-buren-kanal-3', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-3,veronica-persica,2,"('Nidau-buren-kanal-3', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-3,corylus-avellana,2,"('Nidau-buren-kanal-3', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-4,galanthus-nivalis,2,"('Nidau-buren-kanal-4', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-4,leucojum-vernum,2,"('Nidau-buren-kanal-4', '2021-02-05')"
2021-02-05,Nidau-buren-kanal-4,veronica-persica,2,"('Nidau-buren-kanal-4', '2021-02-05')"
2021-02-24,fuchsenried-forest-1,corylus-avellana,2,"('fuchsenried-forest-1', '2021-02-24')"
2021-02-24,fuchsenried-forest-2,anemone-hepatica,2,"('fuchsenried-forest-2', '2021-02-24')"
2021-02-24,fuchsenried-forest-2,helleborous-foetidus,2,"('fuchsenried-forest-2', '2021-02-24')"
2021-02-24,fuchsenried-forest-2,taraxacum,2,"('fuchsenried-forest-2', '2021-02-24')"
2021-02-24,fuchsenried-forest-2,hedera,2,"('fuchsenried-forest-2', '2021-02-24')"
2021-02-24,Obem-fuchsenried-forest-1,anemone-hepatica,2,"('Obem-fuchsenried-forest-1', '2021-02-24')"
2021-02-24,Obem-fuchsenried-forest-1,hedera,2,"('Obem-fuchsenried-forest-1', '2021-02-24')"
2021-02-24,Obem-fuchsenried-forest-2,anemone-hepatica,2,"('Obem-fuchsenried-forest-2', '2021-02-24')"
2021-02-24,Obem-fuchsenried-forest-2,hedera,2,"('Obem-fuchsenried-forest-2', '2021-02-24')"
2021-02-27,laengholz-forest-7,galanthus-nivalis,2,"('laengholz-forest-7', '2021-02-27')"
2021-02-27,laengholz-forest-7,corylus-avellana,2,"('laengholz-forest-7', '2021-02-27')"
2021-02-27,laengholz-forest-5,crocus-vernus,2,"('laengholz-forest-5', '2021-02-27')"
2021-02-27,laengholz-forest-5,galanthus-nivalis,2,"('laengholz-forest-5', '2021-02-27')"
2021-02-27,laengholz-forest-5,corydalis-cava,2,"('laengholz-forest-5', '2021-02-27')"
2021-02-22,sonnenfeld-suze-1,cornus-mas,2,"('sonnenfeld-suze-1', '2021-02-22')"
2021-02-22,Parc-renfer-suze-1,berberis-aquifolium,2,"('Parc-renfer-suze-1', '2021-02-22')"
2021-02-22,Parc-renfer-suze-1,senecio-vulgaris,2,"('Parc-renfer-suze-1', '2021-02-22')"
2021-02-22,Parc-renfer-suze-1,erophila-verna,2,"('Parc-renfer-suze-1', '2021-02-22')"
2021-02-22,Parc-renfer-suze-1,stellaria-media,2,"('Parc-renfer-suze-1', '2021-02-22')"
2021-02-22,Parc-renfer-suze-1,cardamine-hirsuta,2,"('Parc-renfer-suze-1', '2021-02-22')"
2021-02-22,Parc-renfer-suze-1,veronica-hederifolia,2,"('Parc-renfer-suze-1', '2021-02-22')"
2021-02-22,Parc-renfer-suze-1,capsella-bursa-pastoris,2,"('Parc-renfer-suze-1', '2021-02-22')"
2021-02-22,buerenstrasse-suze-1,capsella-bursa-pastoris,2,"('buerenstrasse-suze-1', '2021-02-22')"
2021-02-22,buerenstrasse-suze-1,tussilago-farfara,2,"('buerenstrasse-suze-1', '2021-02-22')"
2021-02-22,buerenstrasse-suze-1,senecio-vulgaris,2,"('buerenstrasse-suze-1', '2021-02-22')"
2021-02-09,holunderweg-madretschkanal-1,senecio-vulgaris,2,"('holunderweg-madretschkanal-1', '2021-02-09')"
2021-02-09,holunderweg-madretschkanal-2,senecio-vulgaris,2,"('holunderweg-madretschkanal-2', '2021-02-09')"
2021-02-05,schneidergaessli-madretschkanal-1,primula-acaulis,2,"('schneidergaessli-madretschkanal-1', '2021-02-05')"
2021-02-05,schneidergaessli-madretschkanal-1,bellis-perennis,2,"('schneidergaessli-madretschkanal-1', '2021-02-05')"
2021-02-05,schneidergaessli-madretschkanal-1,hedera,2,"('schneidergaessli-madretschkanal-1', '2021-02-05')"
2021-02-05,schneidergaessli-madretschkanal-1,viburnum-farreri,2,"('schneidergaessli-madretschkanal-1', '2021-02-05')"
2021-02-01,bahnweg-madretschkanal-1,bellis-perennis,2,"('bahnweg-madretschkanal-1', '2021-02-01')"
2021-02-01,bahnweg-madretschkanal-3,bellis-perennis,2,"('bahnweg-madretschkanal-3', '2021-02-01')"
2021-02-01,bahnweg-madretschkanal-3,primula-acaulis,2,"('bahnweg-madretschkanal-3', '2021-02-01')"
2021-02-01,bahnweg-madretschkanal-2,corylus-avellana,2,"('bahnweg-madretschkanal-2', '2021-02-01')"
2021-02-01,bahnweg-madretschkanal-4,corylus-avellana,2,"('bahnweg-madretschkanal-4', '2021-02-01')"
2021-02-01,bahnweg-madretschkanal-5,corylus-avellana,2,"('bahnweg-madretschkanal-5', '2021-02-01')"
2021-02-01,bahnweg-madretschkanal-6,corylus-avellana,2,"('bahnweg-madretschkanal-6', '2021-02-01')"
2021-02-09,schleusenweg-suze-1,lamium-maculatum,2,"('schleusenweg-suze-1', '2021-02-09')"
2021-02-09,schleusenweg-suze-1,cardamine-flexuosa,2,"('schleusenweg-suze-1', '2021-02-09')"
2021-02-09,schleusenweg-suze-2,cardamine-flexuosa,2,"('schleusenweg-suze-2', '2021-02-09')"
2021-02-09,schleusenweg-suze-3,cardamine-flexuosa,2,"('schleusenweg-suze-3', '2021-02-09')"
2021-03-14,schleusenweg-suze-3,cardamine-hirsuta,2,"('schleusenweg-suze-3', '2021-03-14')"
2021-03-14,schleusenweg-suze-3,ranunculus-ficaria,2,"('schleusenweg-suze-3', '2021-03-14')"
2021-03-14,schleusenweg-suze-3,veronica-hederifolia,2,"('schleusenweg-suze-3', '2021-03-14')"
2021-02-11,buerenstrasse-suze-7,crocus-vernus,2,"('buerenstrasse-suze-7', '2021-02-11')"
2021-02-11,buerenstrasse-suze-7,galanthus-nivalis,2,"('buerenstrasse-suze-7', '2021-02-11')"
2021-02-11,buerenstrasse-suze-6,senecio-vulgaris,2,"('buerenstrasse-suze-6', '2021-02-11')"
2021-02-11,buerenstrasse-suze-6,hedera,2,"('buerenstrasse-suze-6', '2021-02-11')"
2021-02-21,schuessinsel-kanal-3,tussilago-farfara,2,"('schuessinsel-kanal-3', '2021-02-21')"
2021-02-21,schuessinsel-kanal-3,veronica-persica,2,"('schuessinsel-kanal-3', '2021-02-21')"
2021-02-21,schuessinsel-kanal-3,bellis-perennis,2,"('schuessinsel-kanal-3', '2021-02-21')"
2021-02-22,schuessinsel-kanal-4,bellis-perennis,2,"('schuessinsel-kanal-4', '2021-02-22')"
2021-02-22,schuessinsel-kanal-4,tussilago-farfara,2,"('schuessinsel-kanal-4', '2021-02-22')"
